iter	Passed	Remaining
0	36	91376
1	77	96491
2	115	95930
3	156	97379
4	193	96467
5	234	97414
6	273	97249
7	310	96816
8	349	96871
9	389	97030
10	425	96298
11	460	95570
12	500	95791
13	538	95660
14	576	95526
15	625	97071
16	662	96733
17	702	96859
18	742	96892
19	780	96761
20	822	97151
21	859	96859
22	898	96782
23	934	96436
24	969	96020
25	1007	95857
26	1043	95544
27	1082	95533
28	1122	95638
29	1160	95509
30	1196	95265
31	1231	95013
32	1272	95142
33	1315	95428
34	1356	95501
35	1395	95547
36	1432	95372
37	1469	95201
38	1504	94936
39	1544	94976
40	1579	94750
41	1616	94623
42	1655	94578
43	1694	94558
44	1729	94368
45	1769	94372
46	1806	94274
47	1850	94509
48	1883	94204
49	1920	94106
50	1959	94116
51	2005	94395
52	2040	94213
53	2077	94085
54	2114	94019
55	2152	93952
56	2193	94005
57	2228	93835
58	2266	93763
59	2306	93779
60	2347	93869
61	2389	93960
62	2426	93854
63	2464	93795
64	2499	93643
65	2537	93591
66	2576	93545
67	2612	93448
68	2651	93403
69	2687	93306
70	2720	93064
71	2756	92968
72	2792	92845
73	2832	92867
74	2867	92731
75	2905	92657
76	2941	92546
77	2976	92420
78	3015	92403
79	3052	92328
80	3091	92332
81	3127	92234
82	3164	92155
83	3201	92069
84	3238	92001
85	3274	91913
86	3313	91898
87	3352	91885
88	3392	91909
89	3433	91953
90	3470	91879
91	3508	91826
92	3546	91794
93	3582	91695
94	3619	91636
95	3656	91562
96	3694	91523
97	3732	91472
98	3766	91357
99	3804	91314
100	3842	91270
101	3881	91245
102	3916	91146
103	3955	91132
104	3992	91073
105	4025	90913
106	4067	90966
107	4107	90983
108	4144	90914
109	4181	90853
110	4222	90874
111	4260	90836
112	4300	90847
113	4337	90782
114	4378	90801
115	4418	90802
116	4460	90847
117	4498	90811
118	4535	90738
119	4571	90661
120	4606	90570
121	4643	90516
122	4679	90429
123	4714	90344
124	4750	90266
125	4783	90134
126	4821	90084
127	4856	89999
128	4902	90102
129	4945	90161
130	4988	90219
131	5026	90172
132	5061	90082
133	5099	90043
134	5134	89949
135	5170	89871
136	5211	89885
137	5251	89879
138	5287	89803
139	5324	89756
140	5361	89700
141	5401	89693
142	5443	89729
143	5481	89680
144	5521	89668
145	5558	89627
146	5595	89567
147	5631	89495
148	5670	89467
149	5711	89474
150	5748	89429
151	5786	89378
152	5824	89342
153	5862	89301
154	5900	89263
155	5934	89174
156	5972	89136
157	6008	89066
158	6050	89077
159	6088	89037
160	6108	88743
161	6144	88679
162	6184	88664
163	6220	88601
164	6257	88552
165	6292	88479
166	6332	88463
167	6368	88402
168	6405	88349
169	6446	88351
170	6470	88120
171	6507	88077
172	6543	88018
173	6564	87758
174	6600	87695
175	6635	87616
176	6670	87544
177	6706	87488
178	6748	87501
179	6785	87454
180	6821	87401
181	6860	87374
182	6898	87341
183	6935	87300
184	6972	87251
185	7009	87199
186	7049	87193
187	7089	87180
188	7128	87163
189	7171	87185
190	7209	87150
191	7246	87114
192	7285	87080
193	7322	87045
194	7362	87031
195	7402	87016
196	7440	86978
197	7479	86962
198	7519	86942
199	7558	86923
200	7597	86902
201	7637	86883
202	7674	86844
203	7712	86799
204	7753	86799
205	7792	86773
206	7831	86753
207	7869	86713
208	7904	86650
209	7944	86634
210	7981	86586
211	8018	86537
212	8062	86562
213	8102	86551
214	8139	86511
215	8177	86472
216	8218	86460
217	8256	86432
218	8296	86414
219	8333	86364
220	8375	86374
221	8415	86355
222	8452	86306
223	8489	86264
224	8528	86237
225	8569	86224
226	8605	86167
227	8642	86118
228	8687	86150
229	8725	86119
230	8763	86074
231	8799	86018
232	8834	85953
233	8867	85870
234	8904	85819
235	8941	85779
236	8978	85730
237	9011	85646
238	9074	85849
239	9120	85883
240	9160	85863
241	9198	85829
242	9234	85766
243	9274	85748
244	9307	85668
245	9345	85630
246	9381	85572
247	9419	85532
248	9453	85457
249	9488	85392
250	9524	85337
251	9560	85287
252	9596	85229
253	9652	85350
254	9688	85293
255	9725	85252
256	9761	85194
257	9799	85153
258	9836	85113
259	9877	85096
260	9913	85041
261	9948	84982
262	9986	84940
263	10022	84889
264	10058	84837
265	10095	84784
266	10127	84695
267	10163	84645
268	10200	84596
269	10239	84573
270	10280	84559
271	10317	84512
272	10354	84463
273	10393	84441
274	10431	84401
275	10464	84325
276	10503	84290
277	10539	84240
278	10579	84220
279	10616	84169
280	10656	84149
281	10693	84107
282	10727	84041
283	10763	83981
284	10801	83945
285	10837	83895
286	10874	83853
287	10912	83815
288	10948	83761
289	10984	83710
290	11023	83678
291	11059	83628
292	11096	83586
293	11133	83541
294	11168	83483
295	11205	83436
296	11238	83363
297	11281	83364
298	11327	83382
299	11367	83360
300	11405	83328
301	11443	83287
302	11478	83229
303	11513	83169
304	11549	83115
305	11593	83123
306	11630	83081
307	11669	83049
308	11705	83002
309	11749	83005
310	11788	82971
311	11824	82922
312	11860	82868
313	11897	82826
314	11932	82771
315	11974	82762
316	12009	82704
317	12047	82663
318	12087	82645
319	12128	82622
320	12163	82567
321	12200	82523
322	12237	82480
323	12276	82451
324	12310	82384
325	12349	82355
326	12384	82299
327	12424	82274
328	12460	82223
329	12497	82182
330	12539	82167
331	12580	82154
332	12620	82130
333	12659	82098
334	12697	82058
335	12736	82031
336	12773	81983
337	12810	81944
338	12849	81907
339	12888	81881
340	12929	81858
341	12964	81805
342	13003	81772
343	13042	81740
344	13081	81713
345	13121	81686
346	13161	81662
347	13197	81615
348	13235	81571
349	13275	81548
350	13316	81528
351	13354	81492
352	13389	81438
353	13429	81410
354	13468	81378
355	13506	81343
356	13542	81294
357	13580	81257
358	13618	81220
359	13657	81185
360	13695	81148
361	13733	81109
362	13770	81067
363	13809	81034
364	13845	80986
365	13884	80952
366	13921	80912
367	13970	80939
368	14011	80915
369	14052	80896
370	14093	80876
371	14128	80821
372	14169	80802
373	14211	80783
374	14250	80753
375	14294	80748
376	14331	80707
377	14368	80663
378	14409	80638
379	14446	80596
380	14485	80564
381	14522	80522
382	14558	80470
383	14600	80452
384	14636	80405
385	14676	80380
386	14711	80326
387	14748	80279
388	14784	80232
389	14820	80181
390	14856	80134
391	14892	80085
392	14928	80038
393	14964	79985
394	15000	79939
395	15034	79882
396	15073	79845
397	15110	79803
398	15146	79758
399	15187	79734
400	15222	79683
401	15262	79655
402	15299	79609
403	15334	79559
404	15373	79526
405	15413	79499
406	15450	79454
407	15488	79418
408	15523	79365
409	15559	79315
410	15596	79274
411	15634	79234
412	15669	79183
413	15710	79158
414	15746	79111
415	15781	79060
416	15818	79018
417	15855	78975
418	15895	78945
419	15937	78929
420	15973	78880
421	16009	78833
422	16047	78793
423	16082	78745
424	16121	78712
425	16159	78674
426	16197	78636
427	16238	78610
428	16274	78565
429	16311	78520
430	16347	78477
431	16384	78435
432	16421	78389
433	16461	78361
434	16498	78322
435	16539	78296
436	16577	78261
437	16613	78212
438	16650	78171
439	16689	78134
440	16730	78114
441	16771	78089
442	16808	78048
443	16844	78002
444	16879	77947
445	16916	77906
446	16950	77849
447	16985	77801
448	17021	77754
449	17059	77713
450	17093	77659
451	17131	77622
452	17167	77576
453	17203	77527
454	17239	77484
455	17277	77444
456	17311	77388
457	17346	77341
458	17385	77305
459	17422	77263
460	17460	77226
461	17501	77203
462	17538	77160
463	17575	77119
464	17612	77077
465	17649	77036
466	17684	76984
467	17721	76945
468	17757	76899
469	17791	76844
470	17827	76798
471	17861	76742
472	17899	76706
473	17934	76658
474	17974	76628
475	18014	76598
476	18051	76558
477	18088	76516
478	18126	76481
479	18163	76439
480	18200	76397
481	18234	76342
482	18272	76306
483	18313	76279
484	18347	76226
485	18386	76192
486	18419	76138
487	18458	76103
488	18493	76055
489	18533	76023
490	18569	75979
491	18605	75934
492	18640	75884
493	18677	75844
494	18719	75825
495	18757	75786
496	18795	75750
497	18832	75709
498	18868	75662
499	18907	75629
500	18947	75602
501	18983	75554
502	19021	75518
503	19058	75479
504	19096	75439
505	19133	75398
506	19167	75346
507	19202	75296
508	19244	75275
509	19281	75234
510	19317	75191
511	19358	75166
512	19396	75129
513	19437	75100
514	19474	75061
515	19513	75028
516	19552	74995
517	19590	74959
518	19628	74922
519	19669	74897
520	19710	74871
521	19748	74833
522	19784	74788
523	19822	74749
524	19859	74707
525	19894	74660
526	19926	74601
527	19964	74564
528	20001	74524
529	20037	74480
530	20077	74447
531	20126	74453
532	20169	74434
533	20207	74397
534	20244	74356
535	20284	74325
536	20319	74277
537	20356	74235
538	20394	74198
539	20433	74166
540	20470	74123
541	20507	74085
542	20544	74041
543	20580	74000
544	20620	73968
545	20658	73933
546	20695	73890
547	20732	73849
548	20773	73824
549	20810	73783
550	20845	73735
551	20882	73693
552	20918	73651
553	20956	73613
554	20990	73560
555	21026	73516
556	21059	73462
557	21097	73426
558	21136	73392
559	21171	73345
560	21206	73295
561	21243	73256
562	21283	73224
563	21318	73177
564	21353	73130
565	21391	73093
566	21431	73063
567	21468	73023
568	21505	72981
569	21541	72940
570	21580	72904
571	21617	72864
572	21654	72825
573	21695	72796
574	21731	72751
575	21766	72706
576	21803	72664
577	21841	72628
578	21875	72577
579	21911	72533
580	21948	72495
581	21982	72445
582	22020	72406
583	22057	72365
584	22093	72324
585	22135	72298
586	22173	72262
587	22210	72220
588	22246	72179
589	22285	72144
590	22325	72112
591	22365	72081
592	22404	72050
593	22440	72004
594	22471	71948
595	22511	71916
596	22547	71873
597	22584	71831
598	22621	71790
599	22658	71752
600	22699	71723
601	22740	71696
602	22782	71671
603	22821	71637
604	22870	71637
605	22915	71619
606	22961	71609
607	23003	71582
608	23045	71559
609	23088	71536
610	23134	71522
611	23176	71498
612	23226	71499
613	23274	71490
614	23312	71453
615	23358	71442
616	23398	71408
617	23441	71386
618	23481	71356
619	23525	71335
620	23565	71303
621	23605	71271
622	23645	71238
623	23683	71201
624	23725	71176
625	23766	71148
626	23808	71121
627	23844	71076
628	23889	71059
629	23932	71037
630	23971	71003
631	24012	70974
632	24063	70974
633	24104	70944
634	24144	70911
635	24187	70888
636	24228	70859
637	24276	70850
638	24317	70822
639	24359	70795
640	24399	70761
641	24439	70730
642	24482	70707
643	24526	70685
644	24587	70713
645	24641	70719
646	24680	70685
647	24720	70652
648	24761	70622
649	24816	70631
650	24854	70593
651	24894	70559
652	24938	70539
653	24980	70509
654	25022	70482
655	25067	70464
656	25133	70502
657	25183	70499
658	25222	70461
659	25258	70417
660	25294	70372
661	25334	70340
662	25373	70303
663	25410	70262
664	25448	70222
665	25491	70196
666	25526	70151
667	25561	70104
668	25596	70055
669	25634	70016
670	25671	69973
671	25706	69927
672	25741	69881
673	25778	69837
674	25815	69798
675	25851	69752
676	25886	69706
677	25922	69662
678	25955	69609
679	25991	69564
680	26026	69519
681	26062	69474
682	26100	69435
683	26136	69392
684	26173	69349
685	26209	69305
686	26245	69262
687	26281	69218
688	26322	69186
689	26356	69139
690	26394	69098
691	26430	69055
692	26465	69009
693	26502	68968
694	26540	68929
695	26576	68884
696	26612	68840
697	26651	68806
698	26687	68762
699	26724	68720
700	26761	68679
701	26797	68635
702	26834	68595
703	26874	68559
704	26911	68520
705	26949	68479
706	26984	68434
707	27023	68398
708	27062	68362
709	27098	68319
710	27135	68277
711	27171	68232
712	27207	68190
713	27244	68149
714	27280	68105
715	27321	68073
716	27355	68026
717	27392	67985
718	27432	67950
719	27477	67931
720	27511	67882
721	27548	67841
722	27587	67804
723	27625	67765
724	27663	67728
725	27699	67685
726	27733	67637
727	27768	67590
728	27804	67547
729	27840	67502
730	27873	67453
731	27910	67411
732	27944	67363
733	27985	67333
734	28028	67306
735	28066	67267
736	28099	67218
737	28138	67181
738	28174	67137
739	28210	67094
740	28249	67059
741	28286	67018
742	28324	66980
743	28360	66937
