iter	Passed	Remaining
0	33	83795
1	64	80792
2	103	86367
3	138	86134
4	173	86600
5	211	87911
6	256	91469
7	307	95637
8	340	94356
9	377	93964
10	412	93271
11	449	93263
12	486	93037
13	521	92548
14	556	92177
15	591	91893
16	623	91005
17	659	90990
18	697	91091
19	732	90883
20	768	90685
21	806	90845
22	847	91221
23	880	90835
24	920	91156
25	956	91031
26	992	90865
27	1029	90869
28	1063	90620
29	1095	90218
30	1131	90119
31	1165	89887
32	1205	90116
33	1244	90297
34	1298	91483
35	1359	93069
36	1404	93468
37	1441	93412
38	1474	93069
39	1510	92922
40	1547	92806
41	1582	92607
42	1616	92343
43	1649	92076
44	1683	91857
45	1723	91927
46	1761	91926
47	1799	91931
48	1836	91839
49	1872	91742
50	1908	91665
51	1944	91554
52	1978	91341
53	2013	91207
54	2048	91087
55	2083	90940
56	2120	90875
57	2159	90910
58	2197	90928
59	2237	90997
60	2274	90937
61	2312	90920
62	2350	90908
63	2389	90956
64	2429	90999
65	2468	91023
66	2509	91136
67	2549	91165
68	2585	91090
69	2625	91143
70	2663	91106
71	2702	91129
72	2744	91230
73	2789	91436
74	2830	91505
75	2871	91575
76	2913	91688
77	2958	91869
78	2998	91899
79	3041	92010
80	3080	91999
81	3119	91985
82	3157	91946
83	3194	91876
84	3233	91863
85	3271	91829
86	3309	91795
87	3348	91784
88	3386	91749
89	3427	91777
90	3466	91769
91	3504	91732
92	3545	91759
93	3583	91722
94	3596	91053
95	3636	91073
96	3676	91087
97	3718	91149
98	3758	91160
99	3799	91187
100	3839	91208
101	3879	91201
102	3921	91263
103	3963	91306
104	4003	91309
105	4041	91281
106	4080	91263
107	4122	91296
108	4159	91235
109	4197	91189
110	4235	91157
111	4295	91577
112	4333	91538
113	4372	91509
114	4411	91484
115	4451	91476
116	4490	91457
117	4530	91445
118	4570	91446
119	4610	91445
120	4649	91404
121	4692	91465
122	4732	91455
123	4770	91411
124	4807	91344
125	4852	91432
126	4892	91415
127	4933	91414
128	4976	91460
129	5014	91422
130	5053	91382
131	5096	91432
132	5134	91382
133	5175	91374
134	5214	91349
135	5252	91302
136	5292	91282
137	5331	91255
138	5370	91214
139	5410	91204
140	5451	91201
141	5492	91199
142	5514	90897
143	5553	90862
144	5593	90853
145	5632	90812
146	5671	90789
147	5713	90795
148	5753	90782
149	5790	90725
150	5828	90665
151	5863	90574
152	5900	90508
153	5936	90428
154	5973	90378
155	6012	90344
156	6055	90368
157	6095	90352
158	6135	90330
159	6173	90285
160	6213	90262
161	6251	90223
162	6290	90189
163	6328	90136
164	6367	90115
165	6407	90086
166	6446	90061
167	6486	90043
168	6526	90015
169	6566	89996
170	6612	90056
171	6654	90061
172	6692	90024
173	6735	90044
174	6775	90012
175	6814	89982
176	6852	89932
177	6891	89897
178	6931	89880
179	6975	89900
180	7016	89890
181	7058	89900
182	7100	89898
183	7139	89869
184	7179	89842
185	7218	89800
186	7256	89758
187	7294	89708
188	7333	89669
189	7370	89613
190	7411	89602
191	7450	89560
192	7487	89500
193	7527	89478
194	7566	89439
195	7605	89399
196	7645	89382
197	7682	89318
198	7722	89292
199	7754	89173
200	7793	89143
201	7832	89108
202	7870	89062
203	7909	89022
204	7949	88992
205	7989	88975
206	8028	88935
207	8068	88907
208	8108	88879
209	8133	88697
210	8172	88661
211	8212	88634
212	8251	88596
213	8293	88592
214	8332	88556
215	8369	88497
216	8407	88451
217	8446	88420
218	8485	88385
219	8525	88356
220	8563	88313
221	8610	88355
222	8649	88315
223	8687	88272
224	8739	88366
225	8794	88493
226	8840	88524
227	8879	88481
228	8916	88423
229	8954	88381
230	8997	88377
231	9036	88342
232	9077	88323
233	9114	88264
234	9152	88213
235	9189	88159
236	9228	88121
237	9265	88064
238	9305	88029
239	9343	87989
240	9382	87942
241	9422	87913
242	9459	87863
243	9498	87820
244	9536	87772
245	9574	87724
246	9609	87653
247	9645	87589
248	9682	87526
249	9721	87497
250	9762	87469
251	9802	87443
252	9839	87389
253	9876	87334
254	9916	87301
255	9952	87236
256	9991	87200
257	10030	87163
258	10068	87120
259	10108	87086
260	10148	87061
261	10186	87013
262	10224	86968
263	10261	86910
264	10298	86860
265	10334	86797
266	10372	86746
267	10410	86701
268	10448	86655
269	10485	86604
270	10524	86563
271	10563	86524
272	10600	86469
273	10638	86428
274	10676	86380
275	10714	86339
276	10752	86293
