iter	RMSE
0	1.271291245
1	1.22959008
2	1.192194422
3	1.158043777
4	1.125367307
5	1.094723893
6	1.066220655
7	1.041029885
8	1.014326392
9	0.9894519804
10	0.9676368366
11	0.9470728514
12	0.927268595
13	0.907626421
14	0.8906604402
15	0.8736998103
16	0.8569093691
17	0.8423538044
18	0.8279625031
19	0.8149420826
20	0.8025836001
21	0.7907432274
22	0.7800826433
23	0.7701405821
24	0.7612794814
25	0.753009197
26	0.7454980653
27	0.7376486276
28	0.730474968
29	0.7237371303
30	0.7173699986
31	0.711948989
32	0.7058342502
33	0.7006207964
34	0.6955280087
35	0.690305887
36	0.6866149247
37	0.6804452248
38	0.6764841066
39	0.6725986426
40	0.6696455749
41	0.6653848664
42	0.6620530885
43	0.6602573914
44	0.655850104
45	0.6523857488
46	0.6502131146
47	0.6477321092
48	0.6435609505
49	0.6408479386
50	0.6389788757
51	0.6358785025
52	0.6331700641
53	0.6304705895
54	0.6286995884
55	0.6267706085
56	0.6247789249
57	0.6229175561
58	0.6198977393
59	0.6166739736
60	0.6154340481
61	0.6134933228
62	0.6125230878
63	0.6115491409
64	0.6100792452
65	0.6084495364
66	0.606494452
67	0.6052110427
68	0.604561636
69	0.6030677775
70	0.6022389233
71	0.6015141158
72	0.5999869515
73	0.5987953052
74	0.5980826704
75	0.5968906419
76	0.5963499692
77	0.5935756526
78	0.5925162114
79	0.5921229587
80	0.5907481779
81	0.5888762272
82	0.5874942177
83	0.5860969264
84	0.5852240332
85	0.5846581833
86	0.584156747
87	0.5821942846
88	0.5815807902
89	0.5810219271
90	0.5804073882
91	0.5800629568
92	0.5788404902
93	0.5775818225
94	0.5760909606
95	0.5757919623
96	0.5745077597
97	0.5739971812
98	0.5735718055
99	0.572600968
100	0.5710930512
101	0.57032831
102	0.5697706312
103	0.5694799005
104	0.5686073665
105	0.5683011597
106	0.5678169179
107	0.5659488746
108	0.5652723814
109	0.5637487315
110	0.5613130345
111	0.5606382808
112	0.5602945551
113	0.5597637177
114	0.559275985
115	0.5583011823
116	0.5564646093
117	0.5560764378
118	0.5553889883
119	0.5541082359
120	0.5532544094
121	0.5525350913
122	0.5518418267
123	0.5501049973
124	0.5494441879
125	0.5486193977
126	0.5481875199
127	0.5478575063
128	0.5475560636
129	0.5466629183
130	0.5446797274
131	0.5441235157
132	0.5438760993
133	0.5422851338
134	0.5414643767
135	0.5408052493
136	0.5402317962
137	0.5391424325
138	0.5384907459
139	0.5382030734
140	0.5380546866
141	0.537573848
142	0.5373452807
143	0.5366103408
144	0.535936108
145	0.5352951795
146	0.5348766452
147	0.5344650392
148	0.5340431377
149	0.5339363897
150	0.5333481201
151	0.5327358919
152	0.5317539536
153	0.5313680987
154	0.5302375849
155	0.5294534285
156	0.5290531982
157	0.5280708397
158	0.5276869142
159	0.5259113343
160	0.5259090263
161	0.5258172596
162	0.5255846808
163	0.5239598208
164	0.5230782353
165	0.5224396043
166	0.5219658898
167	0.521252457
168	0.5211798033
169	0.5206771238
170	0.5206516754
171	0.5202662156
172	0.5189686081
173	0.5189668604
174	0.5183717549
175	0.5179719445
176	0.5171218333
177	0.5168287127
178	0.5161005272
179	0.5155305801
180	0.5151495149
181	0.5148288998
182	0.5144452926
183	0.5138437395
184	0.5132179563
185	0.5129061199
186	0.5125026971
187	0.5120974463
188	0.5114723109
189	0.5108440876
190	0.5106195411
191	0.5098470006
192	0.5089330201
193	0.5086653041
194	0.5079247132
195	0.5076620065
196	0.5066410563
197	0.5060036011
198	0.5055214593
199	0.5045341802
200	0.5039603991
201	0.5035726262
202	0.5033386905
203	0.5030032046
204	0.5027044823
205	0.5022937247
206	0.50094079
207	0.5005187825
208	0.5004965522
209	0.4999924232
210	0.4993291296
211	0.4989400208
212	0.4988826466
213	0.4985858776
214	0.4983057042
215	0.4977461723
216	0.4975405077
217	0.4971097179
218	0.4969275737
219	0.4967842092
220	0.496147176
221	0.4953092239
222	0.4950009137
223	0.4948644038
224	0.4937019226
225	0.4934529209
226	0.4932870113
227	0.4929317351
228	0.4928005521
229	0.4924481821
230	0.4923667271
231	0.491861594
232	0.4915988566
233	0.4912715926
234	0.4909134795
235	0.4905815654
236	0.4899107458
237	0.4896722887
238	0.4895399213
239	0.4893096263
240	0.4887485107
241	0.4873693832
242	0.4870584817
243	0.486709553
244	0.4864483166
245	0.4861730634
246	0.4859036819
247	0.4854812172
248	0.4847510809
249	0.4846362429
250	0.4842585531
251	0.4840933448
252	0.4838104295
253	0.4833923941
254	0.4823668624
255	0.4819425615
256	0.4817656813
257	0.4810181444
258	0.4806974485
259	0.4804526849
260	0.4799214515
261	0.479693727
262	0.4793466654
263	0.4791189011
264	0.4786479877
265	0.478004995
266	0.4777883566
267	0.4775426508
268	0.4772121811
269	0.476649421
270	0.4763061424
271	0.4759861247
272	0.474893282
273	0.4743800964
274	0.4731903269
275	0.4731161994
276	0.4730705194
277	0.4727905097
278	0.4721848122
279	0.471832512
280	0.4718119679
281	0.4717022633
282	0.4716127983
283	0.4714678452
284	0.471257195
285	0.470851065
286	0.4706838995
287	0.470253651
288	0.4697035114
289	0.4694168242
290	0.4692289764
291	0.4684655098
292	0.4683259181
293	0.4677499793
294	0.4672837115
295	0.4670671479
296	0.4665805018
297	0.4654620202
298	0.4654406148
299	0.4651034756
300	0.464917408
301	0.4644766056
302	0.463269908
303	0.4627607889
304	0.4624010837
305	0.4620103923
306	0.4617269666
307	0.4611846324
308	0.4606787794
309	0.460261107
310	0.4598090687
311	0.4595483187
312	0.4591333171
313	0.4584763812
314	0.4580608752
315	0.4577580296
316	0.4575787211
317	0.4572793877
318	0.4567803321
319	0.4564535498
320	0.4561945822
321	0.4559143738
322	0.4558067363
323	0.4557196701
324	0.4556217519
325	0.455465316
326	0.4551025177
327	0.4546294726
328	0.4544631085
329	0.4540422002
330	0.4539094451
331	0.4536584305
332	0.4533177046
333	0.4531350832
334	0.4522623575
335	0.451974363
