iter	RMSE
0	1.107279217
1	1.07792459
2	1.045346185
3	1.018320551
4	0.9910108299
5	0.9633622158
6	0.937089873
7	0.9155759375
8	0.8933423037
9	0.8776372635
10	0.8563451758
11	0.8379247449
12	0.8193607782
13	0.8011344057
14	0.7851188883
15	0.7709551465
16	0.7575341384
17	0.7434879578
18	0.7292841213
19	0.7186976087
20	0.7067315464
21	0.6956195153
22	0.6856323498
23	0.6741919418
24	0.6647708137
25	0.6562359614
26	0.6468294046
27	0.6379821791
28	0.6305674465
29	0.623175491
30	0.6146121419
31	0.6067345454
32	0.6005372294
33	0.5949325169
34	0.5902407418
35	0.5833693028
36	0.5778410933
37	0.573063822
38	0.568768943
39	0.5652439846
40	0.560640008
41	0.5590479194
42	0.5560088917
43	0.5528466825
44	0.551194849
45	0.5477725859
46	0.5439926148
47	0.5430395219
48	0.5419940576
49	0.5392762914
50	0.5374660527
51	0.5360229634
52	0.5332656931
53	0.532683608
54	0.5312760229
55	0.5287660455
56	0.5258081446
57	0.524076202
58	0.5226248689
59	0.5220866832
60	0.520404769
61	0.5181991547
62	0.5170314261
63	0.5164392561
64	0.5162715334
65	0.5159051576
66	0.5151246434
67	0.5143728706
68	0.5125290876
69	0.5123576194
70	0.5118311299
71	0.5114680248
72	0.5109446797
73	0.5108304411
74	0.5097107525
75	0.5080009492
76	0.5069909346
77	0.5067990209
78	0.5055565331
79	0.5051742306
80	0.5037148139
81	0.5022525095
82	0.5016263612
83	0.5012845044
84	0.5010926426
85	0.5003511579
86	0.500062023
87	0.4993366955
88	0.4990840725
89	0.4984867732
90	0.4980896185
91	0.497929563
92	0.4975481992
93	0.4974460052
94	0.4970622371
95	0.4965461501
96	0.4961255111
97	0.4947902906
98	0.4945833398
99	0.494203047
100	0.4936514104
101	0.4931184136
102	0.4937754754
103	0.4930891799
104	0.4925680109
105	0.4923143506
106	0.4923099028
107	0.4917510849
108	0.4916672336
109	0.4913365873
110	0.4899237604
111	0.4896967166
112	0.48961347
113	0.4894437841
114	0.4891997186
115	0.4894811887
116	0.4894098011
117	0.4891574116
118	0.4891194892
119	0.4885604433
120	0.488641478
121	0.4881636348
122	0.4872455315
123	0.4870993874
124	0.4870164632
125	0.4865714759
126	0.4862583085
127	0.4854387725
128	0.4848362931
129	0.4844172773
130	0.4844442143
131	0.4842650852
132	0.4840520317
133	0.4837503357
134	0.4836178073
135	0.4828052163
136	0.4825268944
137	0.4826318453
138	0.4825755278
139	0.48191624
140	0.4814255726
141	0.4808602011
142	0.4808649312
143	0.4807964107
144	0.4804960131
145	0.4802733397
146	0.4799653806
147	0.4795257442
148	0.4793850797
149	0.4791109527
150	0.4791636237
151	0.4794732012
152	0.4793558038
153	0.4792801955
154	0.4792767034
155	0.479062584
156	0.4786304006
157	0.4774854451
158	0.477486919
159	0.4770741429
160	0.4766984161
161	0.4757523599
162	0.4757692102
163	0.4756937179
164	0.4756227328
165	0.4746484816
166	0.4751040452
167	0.4748567565
168	0.4745940199
169	0.4736670044
170	0.4733023308
171	0.4725215804
172	0.4724452798
173	0.4723997971
174	0.4721290154
175	0.4719536542
176	0.4719328734
177	0.4715915664
178	0.4712818351
179	0.4712837743
180	0.4710881616
181	0.4714392548
182	0.4711320076
183	0.4709232528
184	0.4708945438
185	0.4707937078
186	0.4709208634
187	0.470987506
188	0.4709303225
189	0.4709073644
190	0.4708369583
191	0.4709406252
192	0.4709561906
193	0.470599009
194	0.4704037164
195	0.4701579208
196	0.469888291
197	0.469932005
198	0.4696223548
199	0.4696228001
200	0.4696369087
201	0.4695065745
202	0.4694650848
203	0.4694209325
204	0.469421305
205	0.4694099804
206	0.4692420249
207	0.4693056211
208	0.4690524132
209	0.469060547
210	0.4687214132
211	0.4686807726
212	0.4687026625
213	0.4687103134
214	0.46854369
215	0.4684240769
216	0.4681799247
217	0.4680752797
218	0.4682580399
219	0.468201915
220	0.4680667272
221	0.4682912454
222	0.4683631167
223	0.4682564823
224	0.4685280123
225	0.4685255519
226	0.4683036353
227	0.468188612
228	0.4681362052
229	0.467068512
230	0.4662426118
231	0.4661262087
232	0.4663497506
233	0.4664247482
234	0.4657520118
235	0.4656447102
236	0.4649612414
237	0.4646458401
238	0.4641657753
239	0.4646000347
240	0.4644606543
241	0.4645039691
242	0.464521899
243	0.4644270387
244	0.464456516
245	0.4644624796
246	0.4644333211
247	0.4643618821
248	0.4643464205
249	0.4642150459
250	0.4643378874
251	0.4641927335
252	0.4639111567
253	0.46376535
254	0.4637606609
255	0.4635140796
256	0.4637921717
257	0.4638877657
258	0.463793861
259	0.4637639626
260	0.463717841
261	0.4632905759
262	0.4630448513
263	0.4633871812
264	0.4635686196
265	0.4634714557
266	0.4635177362
267	0.4630877072
268	0.4630722941
269	0.4632197225
270	0.4627075676
271	0.4625735501
272	0.4625803903
273	0.4623124885
274	0.4626801603
275	0.4627302402
276	0.4626613663
277	0.4625994884
278	0.4623862091
279	0.4622516509
280	0.4623487945
281	0.4622088793
282	0.4620026587
283	0.4616981852
284	0.4615777394
285	0.4612749239
286	0.4609977647
287	0.460914769
288	0.4608727546
289	0.4613136093
290	0.4612873914
291	0.4612841213
292	0.4611872704
293	0.4608437865
294	0.460650854
295	0.4605326944
296	0.4605904682
297	0.4606388354
298	0.4603058677
299	0.4602196528
300	0.4602154155
301	0.460312388
302	0.4604367472
303	0.460433194
304	0.4604446536
305	0.4604418182
306	0.4604188396
307	0.4604112712
308	0.4602486873
309	0.4601694795
310	0.4601260806
311	0.4600174588
312	0.4600158645
313	0.4593047986
314	0.4592239271
315	0.4592354257
316	0.4590674877
317	0.4590592
318	0.4592022987
319	0.4593837137
320	0.4593820421
321	0.4593802113
322	0.459353571
323	0.4594140341
324	0.459412479
325	0.4601023208
326	0.4601178105
327	0.4601166865
328	0.4601102151
329	0.4599373126
330	0.4599356663
331	0.4601007451
332	0.4601108633
333	0.4600899569
334	0.4599522331
335	0.4600403605
336	0.46004977
337	0.4600699465
338	0.4600743408
339	0.4600323723
340	0.460154066
341	0.4601639623
342	0.4602513097
343	0.4599158685
344	0.459742856
345	0.4595199848
346	0.4593533111
347	0.4593597093
348	0.4591843236
349	0.4590648177
350	0.4591380462
351	0.459146027
352	0.4589796748
353	0.4590209981
354	0.4590568287
355	0.4590416175
356	0.4588913262
357	0.458627363
358	0.4586361598
359	0.4588022749
360	0.4589261294
361	0.4588591015
362	0.4587523173
363	0.4587142187
364	0.45870883
365	0.4582839878
366	0.4582591449
367	0.4582670339
368	0.4582687619
369	0.4582191027
370	0.4583795917
371	0.4583912345
372	0.4584570615
373	0.4584303511
374	0.4584030745
375	0.4579411745
376	0.4580241239
377	0.4580245003
378	0.4581973641
379	0.4580683619
380	0.4581306488
381	0.4582019304
382	0.4581891847
383	0.4579798726
384	0.4579444907
385	0.4578213493
386	0.457802878
387	0.4576708439
388	0.4576432851
389	0.4576699122
390	0.4576864628
391	0.4577644111
392	0.4576894741
393	0.4574524354
394	0.4576040149
395	0.4573768298
396	0.4573687319
397	0.4573528461
398	0.4574901498
399	0.4575728086
400	0.457603374
401	0.4576773925
402	0.4576458611
403	0.4575369801
404	0.4574880875
405	0.4574051697
406	0.4573310993
407	0.4574128084
408	0.4574829908
409	0.4575236024
410	0.4574275262
411	0.4573813266
412	0.4573624012
413	0.4575259885
414	0.4574614133
415	0.4573095212
416	0.4572920723
417	0.4572729922
418	0.4571177213
419	0.4570189486
420	0.4569867823
421	0.4568691079
422	0.4567987069
423	0.4567998038
424	0.4569167974
425	0.4568859479
426	0.4570117557
427	0.4570152321
428	0.4570071586
429	0.4567489988
430	0.4567224034
431	0.4567570041
432	0.4568416203
433	0.4568026364
434	0.4567208276
435	0.4566518583
436	0.456980085
437	0.4567710076
438	0.4567523633
439	0.4567607318
440	0.4567596754
